trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
"relatedness, a particular manner of connectedness; ""the relatedness of all living things"""|_hypernym|"connexion, a relation between things or events (as in the case of one causing the other or sharing features with it); ""there was a connection between eating that pickle and having that nightmare"""
low quality, an inferior quality|_derivationally_related_form|inferior, of low or inferior quality
ontario, a prosperous and industrialized province in central Canada|_has_part|niagara falls, waterfall in Canada is the Horseshoe Falls; in the United States it is the American Falls
"strike hard, deliver a sharp blow or push :""He knocked the glass clear across the room"""|_also_see|"upset, cause to overturn from an upright or normal position; ""The cat knocked over the flower vase""; ""the clumsy customer turned over the vase""; ""he tumped over his beer"""
"witness, a close observer; someone who looks at something (such as an exhibition of some kind); ""the spectators applauded the performance""; ""television viewers""; ""sky watchers discovered a new star"""|_derivationally_related_form|"look, perceive with attention; direct one's gaze towards; ""She looked over the expanse of land""; ""Look at your child!""; ""Look--a deer in the backyard!"""
zaire, a republic in central Africa; achieved independence from Belgium in 1960|_has_part|luluabourg, a city in southwestern Congo; former name (until 1966) was Luluabourg
"respecter, a person who respects someone or something; usually used in the negative; ""X is no respecter of Y"""|_hypernym|follower, a person who accepts the leadership of another
thief, a criminal who takes property belonging to someone else with the intention of keeping it or selling it|_hypernym|outlaw, someone who has committed a crime or has been legally convicted of a crime
centaury, any of various plants of the genus Centaurium|_hypernym|flower, a plant cultivated for its blooms or blossoms
"make full, make full, also in a metaphorical sense; ""fill a container""; ""fill the child with pride"""|_derivationally_related_form|filler, the tobacco used to form the core of a cigar
inheritance, (genetics) attributes acquired via biological heredity from the parents|_synset_domain_topic_of|genetics, the branch of biology that studies heredity and variation in organisms
reinforcing stimulus, (psychology) a stimulus that strengthens or weakens the behavior that produced it|_synset_domain_topic_of|psychology, the science of mental life
"believe, accept as true; take to be true; ""I believed his report""; ""We didn't believe his stories from the War""; ""She believes in spirits"""|_derivationally_related_form|belief, any cognitive content held as true
socialist people's libyan arab jamahiriya, a military dictatorship in northern Africa on the Mediterranean; consists almost entirely of desert; a major exporter of petroleum|_member_of_domain_region|libyan islamic group, a Libyan terrorist group organized in 1995 and aligned with al-Qaeda; seeks to radicalize the Libyan government; attempted to assassinate Qaddafi
yaltopya, Ethiopia is a republic in northeastern Africa on the Red Sea; formerly called Abyssinia|_member_meronym|ethiopian, a native or inhabitant of Ethiopia
introvert, (psychology) a person who tends to shrink from social contacts and to become preoccupied with their own thoughts|_synset_domain_topic_of|psychology, the science of mental life
vitrine, a glass container used to store and display items in a shop or museum or home|_hypernym|container, any object that can be used to hold things (especially a large metal boxlike object of standardized dimensions that can be loaded from one form of transport to another)
self-propelled vehicle, a wheeled vehicle that carries in itself a means of propulsion|_hypernym|"wheeled vehicle, a vehicle that moves on wheels and usually has a container for transporting things or people; ""the oldest known wheeled vehicles were found in Sumer and Syria and date from around 3500 BC"""
sepoy mutiny, discontent with British administration in India led to numerous mutinies in 1857 and 1858; the revolt was put down after several battles and sieges (notably the siege at Lucknow)|_instance_hypernym|uprising, organized opposition to authority; a conflict in which one faction tries to wrest control from another
"sculpture, create by shaping stone or wood or any other hard material; ""sculpt a swan out of a block of ice"""|_hypernym|"work, make something, usually for a specific function; ""She molded the rice balls carefully""; ""Form cylinders from the dough""; ""shape a figure""; ""Work the metal into a sword"""
"implantation, a surgical procedure that places something in the human body; ""the implantation of radioactive pellets in the prostate gland"""|_hypernym|"surgical process, a medical procedure involving an incision with instruments; performed to repair damage or arrest disease in a living body; ""they will schedule the operation as soon as an operating room is available""; ""he died while undergoing surgery"""
"horripilate, have one's hair stand on end and get goosebumps; ""I horripilate when I see violence on television"""|_hypernym|"receive, go through (mental or physical states or experiences); ""get an idea""; ""experience vertigo""; ""get nauseous""; ""receive injuries""; ""have a feeling"""
suborder sauropoda, any of the sauropod dinosaurs|_member_meronym|titanosauridae, herbivorous dinosaurs of the Cretaceous
nippon, a constitutional monarchy occupying the Japanese Archipelago; a world leader in electronics and automobile manufacture and ship building|_instance_hypernym|asian nation, any one of the nations occupying the Asian continent
breathing time, a short respite|_derivationally_related_form|take a breather, take a short break from one's activities in order to relax
crayfish, small freshwater decapod crustacean that resembles a lobster|_hypernym|decapod crustacean, crustaceans characteristically having five pairs of locomotor appendages each joined to a segment of the thorax
suborder, (biology) taxonomic group that is a subdivision of an order|_synset_domain_topic_of|biology, the science that studies living organisms
