"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
"limiter, (electronics) a nonlinear electronic circuit whose output is limited in amplitude; used to limit the instantaneous amplitude of a waveform (to clip off the peaks of a waveform); ""a limiter introduces amplitude distortion"""|_hypernym|electrical circuit, an electrical device that provides a path for electrical current to flow
macropodidae, kangaroos; wallabies|_member_meronym|macropus, type genus of the family Macropodidae: typical kangaroos and wallabies
"evade, escape, either physically or mentally; ""The thief eluded the police""; ""This difficult idea seems to evade her""; ""The event evades explanation"""|_derivationally_related_form|"slip, the act of avoiding capture (especially by cunning)   look forward to the birth of a child; ""She is expecting in March"""
shoebird, large stork-like bird of the valley of the White Nile with a broad bill suggesting a wooden shoe|_hypernym|wading bird, any of many long-legged birds that wade in water in search of food
valvule, a small valve|_derivationally_related_form|valve, a structure in a hollow organ (like the heart) with a flap to insure one-way flow of fluid through it
"scantness, the quality of being meager; ""an exiguity of cloth that would only allow of miniature capes""-George Eliot"|_derivationally_related_form|"stingy, deficient in amount or quality or extent; ""meager resources""; ""meager fare"""
presidents' day, the third Monday in February; commemorates both presidents Lincoln and Washington|_hypernym|public holiday, authorized by law and limiting work or official business
pool, any of various games played on a pool table having 6 pockets|_has_part|masse shot, a shot in billiards made by hitting the cue ball with the cue held nearly vertically; the cue ball spins around another ball before hitting the object ball
"vex, cause annoyance in; disturb, especially by minor irritations; ""Mosquitoes buzzing in my ear really bothers me""; ""It irritates me that she never closes the door after she leaves"""|_derivationally_related_form|vexation, the act of troubling or annoying someone
utility, (economics) a measure that is to be maximized in any situation involving choice|_synset_domain_topic_of|political economy, the branch of social science that deals with the production and distribution and consumption of goods and services and their management
"maledict, wish harm upon; invoke evil upon; ""The bad witch cursed the child"""|_derivationally_related_form|"whammy, an evil spell; ""a witch put a curse on his whole family""; ""he put the whammy on me"""
community, (ecology) a group of interdependent organisms inhabiting the same region and interacting with each other|_synset_domain_topic_of|environmental science, the branch of biology concerned with the relations between organisms and their environment
inspectorship, the office of inspector|_hypernym|"spot, a job in an organization; ""he occupied a post in the treasury"""
transport, hold spellbound|_hypernym|"please, give pleasure to or be pleasing to; ""These colors please the senses""; ""a pleasing sensation"""
united kingdom of great britain and northern ireland, a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom|_member_of_domain_region|guy fawkes day, day for the celebration of the discovery of the Gunpowder Plot
"citify, accustom to urban ways; ""Immigration will citify the country?"""|_derivationally_related_form|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
handiness, the quality of being at hand when needed|_hypernym|"convenience, the quality of being useful and convenient; ""they offered the convenience of an installment plan"""
cabernet sauvignon grape, superior red wine grapes grown especially in the Bordeaux region of France and northern California|_hypernym|vitis vinifera, common European grape cultivated in many varieties; chief source of Old World wine and table grapes
trainer, one who trains other persons or animals|_derivationally_related_form|"train, educate for a future role or function; ""He is grooming his son to become his successor""; ""The prince was prepared to become King one day""; ""They trained him to be a warrior"""
"romanic, of or relating to or derived from Rome (especially ancient Rome); ""Roman architecture""; ""the old Roman wall"""|_derivationally_related_form|roman type, a typeface used in ancient Roman inscriptions
venous blood system, (zoology) the system of venous blood vessels in an animal|_synset_domain_topic_of|zoology, the branch of biology that studies animals
"train, develop (children's) behavior by instruction and practice; especially to teach self-control; ""Parents must discipline their children""; ""Is this dog trained?"""|_derivationally_related_form|"discipline, a system of rules of conduct or method of practice; ""he quickly learned the discipline of prison routine""; ""for such a plan to work requires discipline"";"
icterus, type genus of the Icteridae|_member_meronym|orchard oriole, the male is chestnut-and-black
"wire, provide with electrical circuits; ""wire the addition to the house"""|_derivationally_related_form|wirer, a worker who installs and repairs electric wiring
"work, the occupation for which you are paid; ""he is looking for employment""; ""a lot of people are out of work"""|_derivationally_related_form|"work, be employed; ""Is your husband working again?""; ""My wife never worked""; ""Do you want to work after the age of 60?""; ""She never did any work because she inherited a lot of money""; ""She works as a waitress to put herself through college"""
